source,codigo_normalizado,count
inventory/data/inventory-products.json,KSN1022A,2
inventory/data/inventory-products.json,00-938782,2
inventory/data/inventory-products.json,56.00.562,2
inventory/data/inventory-products.json,KPE1059A,2
inventory/data/products-all.csv,56.00.562,2
